id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
zksync-bridged-usdc-zksync,USDC,zkSync Bridged USDC (zkSync),953,0.999873,27947462.0,27947462.0,560892.0,0.999952,0.999603,27952983.63,27952983.63,,1.043,-4.10125,2024-08-05T14:06:03.548Z,0.957527,4.41551,2024-12-05T22:31:09.555Z,6.84e-05,0.00684,0.006873459,0.008547341,0.018015354,-0.291521992,-3302.091453,-0.01181,2025-12-03T18:57:14.131Z,https://coin-images.coingecko.com/coins/images/35262/large/USDC_Icon.png?1708008941,0.0,0.020069514720155984,0.00684,0.008547341,0.00030881646670355965,-0.29159999999999997,-0.5640000000000001,0.938,-0.238,-0.788,-0.10118400000000001,0.898701850368,0.8462176623065087,0.9511860384294912,0.7055600000000001
surge-4,SURGE,Surge,957,0.056983,27920437.0,56980483.0,10100642.0,0.058337,0.052054,490000000.0,1000000000.0,1000000000.0,0.087892,-35.48435,2025-11-16T00:26:57.580Z,0.01319296,329.80481,2025-11-04T14:05:05.058Z,0.00492924,9.46949,-0.464234107,54.87518758,,,2067890.0,7.99879,2025-12-03T18:57:12.400Z,https://coin-images.coingecko.com/coins/images/70506/large/Surge.png?1762263132,49.0,0.36176518297331806,9.46949,54.87518758,23.277664058087854,0.5416000000000001,0.31600000000000006,-0.98,0.8220000000000001,0.958,0.128919,0.064329191377,0.05159522794392284,0.07706315481007715,1.84946
infinifi-locked-iusd-1week,LIUSD,infiniFi Locked iUSD (1week),955,1.14,27831336.0,27831336.0,18359.26,,,24416356.24,24416356.24,,1.22,-6.24895,2025-10-10T21:36:30.929Z,1.067,6.80107,2025-09-28T23:22:33.617Z,,,,-0.103042788,0.620925732,,,,2025-12-02T05:50:45.646Z,https://coin-images.coingecko.com/coins/images/69238/large/liUSDlogo.png?1757948887,0.0,0.0006596614693595736,,0.103042788,6.797335693898704e-05,-0.5436000000000001,-0.5640000000000001,0.772,-0.708,-0.832,-0.12198899999999997,1.00093254,0.935271365376,1.066593714624,0.9272599999999999
mimatic,MIMATIC,MAI,956,1.009,27825578.0,305249683.0,8598.96,1.01,1.007,27563986.73,302379999.5,,1.35,-25.51454,2021-05-29T21:51:31.732Z,0.655895,53.7805,2023-10-30T02:44:25.051Z,0.00086401,0.08567,0.053336317,0.282678802,1.19599496,1.765611108,27474.0,0.09883,2025-12-03T18:57:20.231Z,https://coin-images.coingecko.com/coins/images/15264/large/mimatic-red.png?1696514916,0.0,0.0003090307773660622,0.08567,0.282678802,0.00011383111662391772,-0.4456,-0.5640000000000001,0.6539999999999999,-0.772,-0.8200000000000001,-0.114204,0.8937681639999999,0.8295956098248,0.9579407181752,0.9343600000000001
sx-network-2,SX,SX Network,958,0.051516,27757158.0,51605386.0,6749.61,0.053262,0.050843,537472009.9,999253979.0,1000000000.0,0.248586,-79.26088,2024-08-21T18:24:03.639Z,0.03318665,55.34748,2025-04-13T02:30:43.981Z,-0.001474063,-2.78177,0.262761768,-5.574239954,-27.22332674,-40.72492624,-746754.8926,-2.61983,2025-12-03T18:57:12.759Z,https://coin-images.coingecko.com/coins/images/34934/large/sx-ntework.jpeg?1706699134,53.74720099,0.00024316646538525305,2.78177,5.574239954,0.002031901405238171,-0.754,0.3660000000000001,-0.272,-0.786,-0.6699999999999999,-0.06828,0.04799848752,0.042149871815688,0.053847103224312,1.0912
destra-network,DSYNC,Destra Network,959,0.02774184,27699014.0,27699014.0,745616.0,0.02891476,0.02729712,998392084.9,998392084.9,1000000000.0,0.547864,-94.91555,2025-01-06T02:49:46.772Z,0.01124424,147.73459,2024-03-15T11:49:35.042Z,-0.000695327,-2.44513,0.114311166,-12.3806463,-42.43109379,-93.63139993,-706212.8878,-2.48621,2025-12-03T18:57:16.821Z,https://coin-images.coingecko.com/coins/images/35996/large/Destra_Network.png?1710316001,99.83920849,0.026918503308457117,2.44513,12.3806463,0.39908770838199514,-0.5764,0.796,-0.704,-0.14200000000000002,0.244,0.022524000000000002,0.02836669720416,0.023649315459108193,0.03308407894921181,1.00216
bridged-usd-coin-scroll,USDC,Bridged USD Coin (Scroll),960,1.002,27675743.0,27675743.0,1764089.0,1.007,0.995844,27693567.69,27693567.69,,778.48,-99.87154,2024-01-17T04:40:59.921Z,0.836287,19.57658,2025-10-10T21:30:27.647Z,0.0028746,0.28768,0.043100667,0.347955713,0.232250966,0.280488301,295797.0,1.08034,2025-12-03T18:57:15.752Z,https://coin-images.coingecko.com/coins/images/32611/large/USDC.png?1698733754,0.0,0.06374134201202837,0.28768,0.347955713,0.040516273377392505,-0.09960000000000005,-0.5640000000000001,0.6179999999999999,0.1499999999999999,-0.276,-0.049734,0.952166532,0.8691376104095999,1.0351954535904,0.5225600000000001
coin98,C98,Coin98,961,0.02749955,27592609.0,27592639.0,5270120.0,0.0278984,0.02665799,999998920.0,1000000000.0,1000000000.0,6.42,-99.56931,2021-08-25T12:26:13.409Z,0.02293623,20.54187,2025-10-10T21:41:42.946Z,0.00051216,1.89779,-0.23083709,-4.992499831,-11.58929016,-87.91054889,605707.0,2.24445,2025-12-03T18:57:16.420Z,https://coin-images.coingecko.com/coins/images/17117/large/logo.png?1696516677,99.999892,0.19099752401086828,1.89779,4.992499831,1.3160282974382642,-0.2292,0.8440000000000001,-0.20599999999999996,0.6020000000000001,0.5820000000000001,0.059202000000000005,0.0291275783591,0.024762810741988866,0.03349234597621114,0.99768
velvet,VELVET,Velvet,963,0.180222,27524891.0,180221547.0,4640051.0,0.183128,0.179068,152728081.8,1000000000.0,1000000000.0,0.31083,-41.91675,2025-09-23T17:26:38.418Z,0.04131603,336.9736,2025-07-10T12:59:53.519Z,-0.000393802,-0.21803,0.208785362,-1.471370769,-20.54048736,,-51259.48847,-0.18588,2025-12-03T18:57:13.192Z,https://coin-images.coingecko.com/coins/images/67194/large/velvet.jpg?1752054592,15.27280818,0.1685765440451699,0.21803,1.471370769,0.2847933431452724,-0.1472,-0.040000000000000036,0.3740000000000001,0.558,0.1499999999999999,-0.0008430000000000062,0.18007007285399998,0.1602533613364173,0.19988678437158267,0.31862
skyai,SKYAI,SkyAI,962,0.02737184,27488793.0,27488793.0,35801919.0,0.03115723,0.02018961,1000000000.0,1000000000.0,1000000000.0,0.09237,-70.22618,2025-05-14T00:56:10.143Z,0.01433298,91.87928,2025-10-11T01:55:44.099Z,0.00626743,29.69727,-0.081278788,26.55943091,64.52251963,,6403218.0,30.36777,2025-12-03T18:57:11.443Z,https://coin-images.coingecko.com/coins/images/55294/large/1.png?1745517593,100.0,1.302418734791302,29.69727,26.55943091,73.26978122273489,0.7896,0.929,-0.9079999999999999,0.976,0.988,0.15,0.031477616,0.025336333118399997,0.0376188988816,1.954
gxchain,GXC,GXChain,964,0.365602,27420157.0,36560209.0,2577.58,0.402109,0.361259,75000000.0,100000000.0,,10.61,-96.55401,2018-01-13T00:00:00.000Z,0.189778,92.6263,2020-03-13T02:24:02.919Z,-0.003176552,-0.86137,0.034011004,2.97891145,-5.857854522,-6.912025478,-257148.3095,-0.92909,2025-12-03T18:57:18.158Z,https://coin-images.coingecko.com/coins/images/1089/large/26296223.png?1696502189,0.0,9.400310873493539e-05,0.86137,2.97891145,0.00036099839471710537,-0.3588,-0.5640000000000001,0.13200000000000012,-0.8220000000000001,-0.78,-0.09331199999999999,0.331486946176,0.2987028871991936,0.3642710051528064,1.05608
predictions,PRDT,Predictions,966,1.14,27362947.0,68407368.0,103141.0,1.14,1.13,24000000.0,60000000.0,60000000.0,1.26,-9.40966,2025-11-07T16:10:44.698Z,0.997561,14.27756,2025-11-01T12:44:21.770Z,0.0071286,0.62918,0.535485812,-0.750692076,10.1714625,,38678.0,0.14155,2025-12-03T18:57:11.847Z,https://coin-images.coingecko.com/coins/images/70315/large/PRDT.png?1761558230,40.0,0.003769367385757097,0.62918,0.750692076,0.005201244799791337,-0.5092000000000001,0.2310000000000001,0.524,-0.514,-0.5640000000000001,-0.07246799999999999,1.05738648,0.9678258451439999,1.146947114856,0.72112
aergo,AERGO,Aergo,965,0.057819,27320959.0,28911068.0,14024224.0,0.059046,0.057095,472499995.8,500000000.0,500000000.0,0.658178,-91.15729,2025-04-16T10:32:02.185Z,0.01354723,329.61364,2020-03-13T02:29:18.974Z,-0.000451016,-0.77401,-0.440931914,-2.07915399,-13.56947673,-57.82662659,-136194.7174,-0.49603,2025-12-03T18:57:21.137Z,https://coin-images.coingecko.com/coins/images/4490/large/aergo.png?1696505079,94.49999915,0.5133137530055223,0.77401,2.07915399,1.4645683156471105,0.056800000000000045,0.704,0.264,0.8979999999999999,0.6100000000000001,0.063837,0.061509991502999996,0.053695147082543845,0.06932483592345615,0.79358
crepe-2,CREPE,CREPE,967,3.95e-05,27263774.0,27263774.0,742428.0,4.09e-05,3.73e-05,690000000000.0,690000000000.0,690000000000.0,7.82e-05,-49.39207,2025-10-24T00:26:22.841Z,4.29e-08,92259.22445,2025-07-26T17:22:08.360Z,8.87e-07,2.29706,0.223569472,49.6345622,13.50101097,,550630.0,2.06127,2025-12-03T18:57:16.480Z,https://coin-images.coingecko.com/coins/images/66178/large/CREPE.png?1748587441,100.0,0.02723129967259852,2.29706,49.6345622,1.41416556661237,0.1504,0.929,-0.962,-0.132,0.6060000000000001,0.088926,4.3012577e-05,3.491545937975e-05,5.110969462025e-05,1.5738400000000001
benqi,QI,BENQI,968,0.00376427,27143954.0,27143954.0,914340.0,0.00382838,0.00369308,7200000000.0,7200000000.0,7200000000.0,0.39417,-99.04314,2021-08-24T03:58:11.390Z,0.00323513,16.58428,2025-10-10T21:33:47.021Z,1.09e-05,0.29056,0.117431581,-4.661273927,-13.60915098,-83.50668436,119764.0,0.44317,2025-12-03T18:57:15.300Z,https://coin-images.coingecko.com/coins/images/16362/large/GergDDN3_400x400.jpg?1696515961,100.0,0.03368484930382656,0.29056,4.661273927,0.16680177960857068,-0.4636,0.929,-0.17399999999999993,-0.07599999999999996,-0.018000000000000016,0.006231000000000004,0.0037877251663700003,0.0032830107879511976,0.004292439544788803,0.62854
metronome-synth-eth,MSETH,Metronome Synth ETH,969,3100.82,27005149.0,27005149.0,18255528.0,3117.75,2957.88,8709.028412,8709.028412,,4925.56,-36.72647,2025-08-24T19:25:44.573Z,976.13,219.27984,2025-09-02T06:11:05.806Z,110.21,3.68511,-0.274498396,3.073858484,-13.9522724,,-445280.7586,-1.62213,2025-12-03T18:57:20.100Z,https://coin-images.coingecko.com/coins/images/67512/large/metronome_mseth.png?1753017508,0.0,0.6760017506291115,3.68511,3.073858484,4.569074527630992,0.44279999999999997,-0.5640000000000001,0.10000000000000009,0.9359999999999999,0.8360000000000001,0.06200699999999999,3293.09254574,2829.095806045234,3757.0892854347658,0.8633799999999999
electroneum,ETN,Electroneum,970,0.00149741,26970123.0,31500463.0,1087768.0,0.00157583,0.00149671,17979817605.0,21000000000.0,,0.207854,-99.27987,2018-01-06T00:00:00.000Z,0.00126269,18.54207,2023-09-25T08:06:29.263Z,-6.41e-05,-4.10627,-0.45526206,-15.84360177,-13.55747582,-56.2591899,-1103430.14,-3.9305,2025-12-03T18:57:17.293Z,https://coin-images.coingecko.com/coins/images/1109/large/Electroneum2_profile_picture_transparent.png?1747736633,0.0,0.040332333671596526,4.10627,15.84360177,0.804624884933204,-0.5532,-0.5640000000000001,-0.79,-0.008000000000000007,0.45199999999999996,-0.0021030000000000046,0.0014942609467700001,0.0012315698723278342,0.0017569520212121661,0.90902
bitcoin-on-katana,BTCK,Bitcoin on Katana,971,92698.0,26932896.0,26932896.0,252461.0,93582.0,90799.0,289.0171655,289.0171655,,125460.0,-25.66975,2025-10-06T19:33:32.845Z,81139.0,14.93179,2025-11-21T12:27:21.043Z,836.86,0.911,-0.20124519,5.866227276,-13.02448187,,384435.0,1.44805,2025-12-03T18:57:15.410Z,https://coin-images.coingecko.com/coins/images/68287/large/btc.png?1755248096,0.0,0.009373704186879866,0.911,5.866227276,0.06352772369247763,-0.07440000000000002,-0.5640000000000001,-0.31800000000000006,-0.374,-0.20799999999999996,-0.029060999999999997,90004.103422,77790.5465876346,102217.66025636539,0.85274
zerobase,ZBT,ZEROBASE,973,0.116683,26891334.0,116922815.0,18832311.0,0.117852,0.111723,229992188.3,1000000000.0,1000000000.0,1.025,-88.54567,2025-10-17T11:14:48.917Z,0.102834,14.18447,2025-11-21T10:05:42.352Z,0.00285165,2.50516,-0.308123827,0.02471655,-31.45663072,,705207.0,2.69305,2025-12-03T18:57:14.133Z,https://coin-images.coingecko.com/coins/images/69446/large/zbt.png?1758621515,22.99921883,0.7003115204325676,2.50516,0.02471655,1.7717016932371987,0.2667999999999999,0.06800000000000006,0.9059999999999999,0.942,0.6579999999999999,0.03967199999999999,0.12131204797599998,0.10964789456310758,0.13297620138889238,0.31148
bless-2,BLESS,Bless,974,0.01449197,26741671.0,145203599.0,3403411.0,0.01468746,0.01387514,1841666667.0,9999997109.0,10000000000.0,0.218135,-93.33706,2025-10-15T21:47:01.770Z,0.01214757,19.64715,2025-12-01T17:46:25.155Z,0.00044488,3.16706,-0.139544383,-10.67354398,-62.91394517,,940908.0,3.64682,2025-12-03T18:57:15.637Z,https://coin-images.coingecko.com/coins/images/69339/large/Layer_1_%284%29.png?1758523043,18.41666667,0.12726994509804568,3.16706,10.67354398,1.7614929086583926,-0.3884,-0.0020000000000000018,-0.6419999999999999,0.45799999999999996,0.6499999999999999,0.03836399999999999,0.01504793993708,0.012439379548987183,0.01765650032517282,1.07676
unit-fartcoin,UFART,Unit Fartcoin,972,0.332909,26665584.0,332908769.0,30889.0,0.364225,0.317599,80098772.31,1000000000.0,1000000000.0,1.69,-80.03937,2025-07-23T02:08:27.139Z,0.179284,87.92985,2025-11-22T13:45:21.908Z,-0.019749606,-5.60021,-1.42944998,14.22967321,17.71357382,,-1546459.722,-5.48156,2025-12-03T18:57:12.874Z,https://coin-images.coingecko.com/coins/images/67158/large/fartcoin.jpg?1751939859,8.009877231,0.0011583845304119348,5.60021,14.22967321,0.02297062995033936,-0.10639999999999994,-0.09199999999999997,-0.754,-0.6679999999999999,-0.374,-0.017585999999999987,0.327054462326,0.2769006605283079,0.3772082641236921,0.9942399999999999
ix-swap,IXS,IXS,975,0.148108,26658977.0,26658977.0,208485.0,0.148265,0.129921,180000000.0,180000000.0,180000000.0,0.830989,-82.2342,2024-04-01T00:00:00.000Z,0.00904945,1531.39105,2023-10-17T00:00:00.000Z,0.01723086,13.16571,2.497935183,59.31519254,36.52337148,-71.85273845,3099179.0,13.15452,2025-12-03T18:57:18.921Z,https://coin-images.coingecko.com/coins/images/18069/large/IXS-ava-square_2x.png?1737363112,100.0,0.007820442622385697,13.16571,59.31519254,0.5668327395327998,0.045599999999999974,0.929,-0.982,-0.41000000000000003,0.3500000000000001,0.06624900000000002,0.15792000689199998,0.1290443336317978,0.18679568015220216,1.43266
pre-sp,PSP,Pre-SP,976,0.053288,26644158.0,26644158.0,60374.0,,,500000000.0,500000000.0,500000000.0,0.100008,-46.71571,2025-11-13T16:11:25.737Z,0.02669438,99.62372,2025-10-26T23:42:42.883Z,,,,0.0,33.02490699,,,,2025-11-20T13:34:46.464Z,https://coin-images.coingecko.com/coins/images/68077/large/PSP_Logo.png?1754717350,100.0,0.002265937621297697,,0.0,0.0,-0.47,0.929,0.978,-0.596,-0.966,-0.08302499999999997,0.0488637638,0.04632529127059,0.051402236329409996,0.5644999999999999
gods-unchained,GODS,Gods Unchained,977,0.067501,26601969.0,33756464.0,634739.0,0.068692,0.065273,394027780.1,500000000.0,500000000.0,8.8,-99.23269,2021-12-10T21:07:56.477Z,0.060572,11.47112,2025-12-01T13:03:27.485Z,-0.000542761,-0.79766,0.202132136,-1.288169152,-6.867400976,-73.59794703,-263640.3227,-0.98133,2025-12-03T18:57:18.032Z,https://coin-images.coingecko.com/coins/images/17139/large/10631.png?1696516698,78.80555601,0.023860602198280886,0.79766,1.288169152,0.04976913964944956,-0.3912,0.548,0.40600000000000014,-0.18799999999999994,-0.236,-0.031127999999999996,0.06539982887200001,0.0589383257794464,0.0718613319645536,0.5045199999999999
sdola,SDOLA,sDOLA,978,1.17,26576478.0,26946943.0,305092.0,1.17,1.17,22703076.96,23019547.76,,1.3,-9.75422,2025-09-12T01:25:33.242Z,1.017,15.11027,2024-03-29T05:25:56.416Z,0.00066181,0.05656,0.045458693,0.175259974,0.461988387,8.60255514,245508.0,0.93239,2025-12-03T18:57:11.235Z,https://coin-images.coingecko.com/coins/images/35495/large/sDOLAlogoFINAL.png?1708922289,0.0,0.01147977546159427,0.05656,0.175259974,0.002661241249032622,-0.2868,-0.5640000000000001,0.718,-0.33599999999999997,-0.64,-0.089877,1.06484391,0.987003820179,1.1426839998209999,0.7401800000000001
chainflip,FLIP,Chainflip,979,0.394659,26399637.0,37000124.0,176597.0,0.397421,0.388715,66932380.34,93808349.34,,9.48,-95.83607,2024-03-07T22:35:19.897Z,0.30855,27.87038,2025-07-07T22:16:23.804Z,0.00592133,1.52322,0.067537378,3.330631632,-4.894119573,-70.06026913,443805.0,1.70985,2025-12-03T18:57:16.026Z,https://coin-images.coingecko.com/coins/images/25576/large/kdt_AgmT_400x400.png?1696524709,0.0,0.006689372281899179,1.52322,3.330631632,0.032469220567551894,-0.1792,-0.5640000000000001,0.020000000000000018,-0.43000000000000005,-0.30600000000000005,-0.050373,0.374778842193,0.33117332390384446,0.41838436048215555,0.82582
santos-fc-fan-token,SANTOS,Santos FC Fan Token,983,1.96,26263380.0,58821200.0,8790009.0,2.08,1.96,13394854.29,30000000.0,,22.34,-91.22091,2022-09-25T10:20:14.424Z,0.734,167.23615,2025-10-10T21:30:27.273Z,-0.067075482,-3.30752,-0.115239213,-1.787684902,58.22236706,-57.5632568,-900743.6762,-3.31593,2025-12-03T18:57:11.205Z,https://coin-images.coingecko.com/coins/images/21132/large/santos.png?1696520511,0.0,0.3346868910246891,3.30752,1.787684902,1.7052982877841358,-0.04320000000000007,-0.5640000000000001,0.31999999999999984,0.796,0.6419999999999999,0.018011999999999993,1.9953035199999998,1.7457908148239998,2.2448162251759998,0.46008000000000004
gigadot,GDOT,GIGADOT,982,2.31,26255217.0,26255217.0,1144254.0,2.33,2.23,11363221.45,11363221.45,,4.82,-51.82708,2025-09-19T01:13:44.600Z,1.25,85.7212,2025-10-10T21:27:39.694Z,0.064982,2.8938,-0.772823128,-1.449275036,-12.02483053,,632487.0,2.46846,2025-12-03T18:57:18.006Z,https://coin-images.coingecko.com/coins/images/55577/large/GDOT_white_grey.png?1746775288,0.0,0.04358196696679369,2.8938,1.449275036,0.1892797527532583,-0.3348,-0.5640000000000001,0.3780000000000001,0.028000000000000025,0.018000000000000016,-0.04439700000000001,2.20744293,1.9722398858085,2.4426459741914996,0.6069800000000001
cat-terminal,CAT,CAT Terminal,980,0.02623516,26236250.0,26236250.0,241442.0,0.02716747,0.02576522,999966523.8,999966523.8,999966523.8,0.03915851,-32.58702,2025-10-07T03:55:24.050Z,0.00479612,450.40123,2025-05-28T19:34:02.047Z,-0.00079819,-2.95261,-0.626879789,-5.300875929,-2.662467345,,-799965.8153,-2.95887,2025-12-03T18:57:15.944Z,https://coin-images.coingecko.com/coins/images/55898/large/mmexport1747474633598.jpg?1747640807,100.0,0.009202610891419315,2.95261,5.300875929,0.07595361950239146,-0.5972,0.929,-0.24,-0.382,-0.18400000000000005,-0.013157999999999994,0.02588995776472,0.02246212735667107,0.029317788172768932,0.7077199999999999
laine-stake,LAINESOL,Laine Staked SOL,984,201.22,26230005.0,26230005.0,52.37,,,130355.58,130355.58,,1044.04,-80.72691,2022-11-26T06:19:38.624Z,8.18,2359.08285,2022-12-29T20:58:45.328Z,,,,0.0,-6.914577912,-23.5432622,,,2025-11-13T23:28:30.891Z,https://coin-images.coingecko.com/coins/images/28184/large/laineSOL.png?1696527187,0.0,1.9965684337460097e-06,,0.0,0.0,-0.59,-0.5640000000000001,0.978,-0.898,-0.966,-0.14091,172.8660898,163.88569643488998,181.84648316511,0.9504
bucket-protocol-buck-stablecoin,BUCK,Bucket Protocol BUCK Stablecoin,988,0.99144,26179926.0,26179926.0,221116.0,1.01,0.988435,26299860.74,26299860.74,,1.23,-18.52444,2025-10-10T21:53:23.049Z,0.000978,102148.6792,2024-09-22T18:21:13.316Z,-0.009478061,-0.94694,-0.935754889,-0.167701808,-1.085347848,-0.78474045,-139929.9439,-0.53165,2025-12-03T18:57:15.780Z,https://coin-images.coingecko.com/coins/images/33846/large/buck-icon.png?1703121631,0.0,0.00844601317818851,0.94694,0.167701808,0.009414279399327867,-0.4232,-0.5640000000000001,0.728,-0.4,-0.494,-0.092208,0.9000213004800001,0.8313946763184,0.9686479246416,0.75072
stakestone,STO,StakeStone,986,0.116236,26174038.0,116156973.0,6912187.0,0.119585,0.115115,225333333.0,1000000000.0,1000000000.0,0.233599,-50.19055,2025-10-09T11:58:21.418Z,0.05283,120.24098,2025-04-07T19:12:25.173Z,3.78e-05,0.03255,-0.426943092,1.470786717,-31.93039353,,-14519.38435,-0.05544,2025-12-03T18:57:11.858Z,https://coin-images.coingecko.com/coins/images/55050/large/STO-white-bg.png?1743437541,22.5333333,0.26408561796998997,0.03255,1.470786717,0.39700960592592094,0.16600000000000006,0.062000000000000055,0.3759999999999999,0.722,0.24,0.026340000000000006,0.11929765624000001,0.10591245920987201,0.13268285327012802,0.4876000000000001
moonbeam,GLMR,Moonbeam,987,0.02540012,26172723.0,30620594.0,2625135.0,0.02625065,0.02507674,1030196220.0,1205270845.0,,19.5,-99.86941,2022-01-11T14:57:46.115Z,0.02351474,8.29626,2025-12-01T18:46:10.191Z,-0.000307056,-1.19444,-0.567515754,-8.288581477,-22.2739917,-92.22933757,-331564.1692,-1.25098,2025-12-03T18:57:20.503Z,https://coin-images.coingecko.com/coins/images/22459/large/Moonbeam_GLMR_ICON.png?1716647586,0.0,0.10030041581840758,1.19444,8.288581477,0.9511509973579896,-0.396,-0.5640000000000001,-0.524,0.3540000000000001,0.498,0.008385,0.025613100006200006,0.021421516190185372,0.02980468382221464,0.8179000000000001
autonolas,OLAS,Autonolas,989,0.114043,26161922.0,53787454.0,257841.0,0.114304,0.109993,229700070.9,472250541.7,,8.47,-98.6545,2024-01-03T06:34:54.006Z,0.08371,36.13411,2023-08-02T19:06:23.313Z,0.00174508,1.55398,0.061187156,0.316610154,-24.15964129,-94.64284979,366988.0,1.42271,2025-12-03T18:57:15.070Z,https://coin-images.coingecko.com/coins/images/31099/large/OLAS-token.png?1696529930,0.0,0.009855583240405655,1.55398,0.316610154,0.018435756971430232,-0.2820000000000001,-0.5640000000000001,0.6280000000000001,-0.364,-0.4,-0.076755,0.105289629535,0.096487416505874,0.11409184256412598,0.6977
